# Generated by scripts/check_doc_drift.sh write-examples-index (@PLN141) — DO NOT EDIT.
# Regenerate: make examples-index    Verified in CI: check_doc_drift.sh examples-index
# Every worked-example tag defined in this repo: where it lives + its git blob link.
# tag	file:line	fn	blob_url
@HXG-001	hex_grid/tests/03-worked-examples.loft:35	test_hex_round_answers_axial_not_offset	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L35
@HXG-002	hex_grid/tests/03-worked-examples.loft:72	test_neighbor_deltas_depend_on_row_parity	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L72
@HXG-003	hex_grid/tests/03-worked-examples.loft:105	test_one_wall_has_exactly_one_canonical_slot	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L105
@HXG-004	hex_grid/tests/03-worked-examples.loft:151	test_the_two_families_disagree_on_which_way_r_goes	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L151
@HXG-005	hex_grid/tests/03-worked-examples.loft:184	test_distance_one_is_not_adjacency_for_cells	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L184
@HXG-006	hex_grid/tests/03-worked-examples.loft:212	test_minus_one_is_not_null_and_it_indexes	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L212
@HXW-001	hex_world/tests/worked-examples.loft:16	test_reading_an_absent_chunk_is_not_an_error_and_not_a_read	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L16
@HXW-002	hex_world/tests/worked-examples.loft:44	test_the_q_r_here_are_axial_not_the_offset_pair_hex_grid_uses	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L44
@HXW-003	hex_world/tests/worked-examples.loft:83	test_negative_coordinates_need_the_helpers_not_slash_and_percent	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L83
@HXW-004	hex_world/tests/worked-examples.loft:110	test_an_emptied_chunk_stays_until_a_save_load_round_trip	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L110
@HXW-005	hex_world/tests/worked-examples.loft:146	test_colour_zero_is_the_empty_sentinel_not_a_colour	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L146
